Controller,Object Name,Object Identifier
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.COND REFRIG HI PRESS CO,BV:3007462
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.COND REFRIG LIQ TEMP,AV:3007490
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.COND SATURATION TEMP,AV:3007448
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.CONDENSER PRESSURE,AV:3007434
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.DISCHARGE TEMP,AV:3007449
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.ENTERING CHW TEMP,AV:3007432
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.ENTERING COND WATER TEMP,AV:3007436
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.EQ Port Locked Protocol,MV:3007506
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.EVAP REFRIG LIQ TEMP,AV:3007489
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.EVAP SATURATION TEMP,AV:3007447
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.EVAPORATOR PRESSURE,AV:3007433
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.GOVERNOR VLV POS,AV:3007495
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.HOTGAS BYPASS VLV POS,AV:3007494
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.HOTWELL CONDENSATE LVL,AV:3007488
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.LEAVING CHW TEMP ACT SP,AV:3007445
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.LEAVING COND WATER TEMP,AV:3007437
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.Model Number,MV:3007505
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.OIL PUMP PRESSURE,AV:3007455
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.OIL SUMP PRESSURE,AV:3007454
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.OIL SUMP TEMPERATURE,AV:3007450
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.PANEL ROCKER SW RUN,BV:3007456
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.PANEL ROCKER SW STOP,BV:3007457
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.REM LEAVING CHW TEMP SP,AV:3007428
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.REM MODE READY TO START,BV:3007471
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.REM RUN STOP CMD,BV:3007430
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.SLOW ROLL TIME REMAINING,AV:3007496
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.STEAM FLOW SENSOR,AV:3007493
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.SUBCOOLER REFRIG LEVEL,AV:3007451
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.THRUST BEARING PROX POS,AV:3007484
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.THRUST BEARING PROX REF,AV:3007485
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE 1ST STG STM PRES,AV:3007442
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE AUX OIL PMP CONA,BV:3007498
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE AUX OIL PMP CONT,BV:3007497
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE EXHAUST STM PRES,AV:3007444
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE GOV END BRG TEMP,AV:3007486
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE HP LIMIT SP,AV:3007429
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE INLET STEAM PRES,AV:3007439
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE INLET STEAM TEMP,AV:3007438
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE OIL CLRW SOL VLV,BV:3007499
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE ROTATING CONT,BV:3007472
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE SHF END BRG TEMP,AV:3007487
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE SPEED,AV:3007443
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE STATUS CODE,MV:3007480
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE SUPPLY OIL PRESS,AV:3007441
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE SUPPLY OIL TEMP,AV:3007440
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE TRIP SOL VLV,BV:3007473
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.TURBINE TRIP VLV CLO LS,BV:3007474
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.UNIT CONTROL SOURCE,MV:3007479
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.UNIT CYCLING FAULT CODE,MV:3007477
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.UNIT INHIBIT FAULT CODE,MV:3007482
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.UNIT INTERNAL FAULT CODE,MV:3007483
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.UNIT MODIF RUN FLT CODE,MV:3007481
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.UNIT OPERATION CODE,MV:3007475
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.UNIT SAFETY FAULT CODE,MV:3007476
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.UNIT WARNING FAULT CODE,MV:3007478
GTP-NAE189,NAE189/Field Bus2.BNET-CH4.Units,MV:3007504
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.ACCUM OPERATING HOURS,AV:3008248
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.ACCUM SYSTEM STARTS,AV:3008249
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.AV-5,AV:3008227
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.CHILL LIQ FLOW SENSOR,AV:3008287
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.CHW FLOW SWITCH STAT,BV:3008256
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.CHW LIQ PUMP STAT,BV:3008254
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.CLOSED LIMIT SWITCH,BV:3008266
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMP OIL COOLER W SOL VL,BV:3008261
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMP OIL HEATER CONT,BV:3008259
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMP OIL RETURN SOL VLV,BV:3008260
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMP VAR SPD OIL PMP AUX,BV:3008263
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMP VAR SPD OIL PMP RUN,BV:3008262
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMPR HS THRUST SOL,BV:3008265
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMPR LIQ INJ SOL VLV,BV:3008264
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMPR OIL COMP DIF PRESS,AV:3008231
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COMPRESSOR PRV POSITION,AV:3008242
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COND LIQ FLOW SENSOR,AV:3008288
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COND LIQ FLOW SW STAT,BV:3008257
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COND LIQ PUMP STAT,BV:3008255
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COND REFRIG HI PRESS CO,BV:3008258
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COND REFRIG LIQ TEMP,AV:3008286
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.COND SATURATION TEMP,AV:3008244
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.CONDENSER PRESSURE,AV:3008230
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.DISCHARGE TEMP,AV:3008245
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.ENTERING CHW TEMP,AV:3008228
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.ENTERING COND WATER TEMP,AV:3008232
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.EVAP REFRIG LIQ TEMP,AV:3008285
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.EVAP SATURATION TEMP,AV:3008243
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.EVAPORATOR PRESSURE,AV:3008229
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.GOVERNOR VLV POS,AV:3008291
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.HOTGAS BYPASS VLV POS,AV:3008290
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.HOTWELL CONDENSATE LVL,AV:3008284
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.LEAVING CHW TEMP ACT SP,AV:3008241
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.LEAVING COND WATER TEMP,AV:3008233
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.OIL PUMP PRESSURE,AV:3008251
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.OIL SUMP PRESSURE,AV:3008250
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.OIL SUMP TEMPERATURE,AV:3008246
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.PANEL ROCKER SW RUN,BV:3008252
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.PANEL ROCKER SW STOP,BV:3008253
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.REM LEAVING CHW TEMP SP,AV:3008224
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.REM MODE READY TO START,BV:3008267
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.REM RUN STOP CMD,BV:3008226
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.SLOW ROLL TIME REMAINING,AV:3008292
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.STEAM FLOW SENSOR,AV:3008289
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.SUBCOOLER REFRIG LEVEL,AV:3008247
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.THRUST BEARING PROX POS,AV:3008280
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.THRUST BEARING PROX REF,AV:3008281
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE 1ST STG STM PRES,AV:3008238
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE AUX OIL PMP CONA,BV:3008294
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE AUX OIL PMP CONT,BV:3008293
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE EXHAUST STM PRES,AV:3008240
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE GOV END BRG TEMP,AV:3008282
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE HP LIMIT SP,AV:3008225
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE INLET STEAM PRES,AV:3008235
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE INLET STEAM TEMP,AV:3008234
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE OIL CLRW SOL VLV,BV:3008295
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE ROTATING CONT,BV:3008268
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE SHF END BRG TEMP,AV:3008283
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE SPEED,AV:3008239
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE STATUS CODE,MV:3008276
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE SUPPLY OIL PRESS,AV:3008237
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE SUPPLY OIL TEMP,AV:3008236
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE TRIP SOL VLV,BV:3008269
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.TURBINE TRIP VLV CLO LS,BV:3008270
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.UNIT CONTROL SOURCE,MV:3008275
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.UNIT CYCLING FAULT CODE,MV:3008273
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.UNIT INHIBIT FAULT CODE,MV:3008278
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.UNIT INTERNAL FAULT CODE,MV:3008279
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.UNIT MODIF RUN FLT CODE,MV:3008277
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.UNIT OPERATION CODE,MV:3008271
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.UNIT SAFETY FAULT CODE,MV:3008272
GTP-NAE189,NAE189/Field Bus2.BNET-CH5.UNIT WARNING FAULT CODE,MV:3008274
GTP-NAE189,NAE189/Field Bus2.KW-CP1.AI-Voltage line-neutral,AI:3007980
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Current average,AI:3007979
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Current phase A,AI:3007990
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Current phase B,AI:3007991
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Current phase C,AI:3007992
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Frequency,AI:3007981
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Phase angle,AI:3007982
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Phase angle phase A,AI:3007999
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Phase angle phase B,AI:3008000
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Phase angle phase C,AI:3008001
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Power demand,AI:3007978
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Power factor,AI:3007977
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Power factor phase A,AI:3007987
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Power factor phase B,AI:3007988
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Power factor phase C,AI:3007989
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Reactive power phase A,AI:3007986
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Real Power,AI:3007976
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Real power phase A,AI:3007983
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Real power phase B,AI:3007984
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Real power phase C,AI:3007985
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Voltage line-line phase A-B,AI:3007996
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Voltage line-line phase B-C,AI:3007997
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Voltage line-line phase C-A,AI:3007998
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Voltage line-neutral phase A-N,AI:3007993
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Voltage line-neutral phase B-N,AI:3007994
GTP-NAE189,NAE189/Field Bus2.KW-CP1.Voltage line-neutral phase C-N,AI:3007995
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-5,AI:3007066
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-8,AI:3007067
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-9,AI:3007068
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-10,AI:3007069
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-11,AI:3007070
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-12,AI:3007071
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-13,AI:3007072
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-14,AI:3007073
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-15,AI:3007074
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-16,AI:3007075
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-17,AI:3007076
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-18,AI:3007077
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-24,AI:3007078
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-25,AI:3007079
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-26,AI:3007080
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-27,AI:3007081
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-28,AI:3007082
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-29,AI:3007083
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-30,AI:3007084
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-31,AI:3007085
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-32,AI:3007086
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-33,AI:3007087
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-34,AI:3007088
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-35,AI:3007089
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-36,AI:3007090
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-37,AI:3007091
GTP-NAE189,NAE189/Field Bus2.KW-CP3.AI-38,AI:3007092
GTP-NAE189,NAE189/Field Bus2.KW-CP4.AI-10,AI:3007564
GTP-NAE189,NAE189/Field Bus2.KW-CP4.AI-Voltage line-neutral,AI:3007582
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Current phase A,AI:3007763
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Current phase B,AI:3007781
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Current phase C,AI:3007799
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Frequency,AI:3007601
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Phase angle,AI:3007619
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Phase angle phase A,AI:3007925
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Phase angle phase B,AI:3007943
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Phase angle phase C,AI:3007961
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Power demand,AI:3007546
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Power factor,AI:3007528
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Power factor phase A,AI:3007709
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Power factor phase B,AI:3007727
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Power factor phase C,AI:3007745
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Reactive power phase A,AI:3007691
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Real Power,AI:3007510
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Real power phase A,AI:3007637
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Real power phase B,AI:3007655
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Real power phase C,AI:3007673
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Voltage line-line phase A-B,AI:3007871
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Voltage line-line phase B-C,AI:3007889
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Voltage line-line phase C-A,AI:3007907
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Voltage line-neutral phase A-N,AI:3007817
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Voltage line-neutral phase B-N,AI:3007835
GTP-NAE189,NAE189/Field Bus2.KW-CP4.Voltage line-neutral phase C-N,AI:3007853
GTP-NAE189,NAE189/Field Bus2.KW-CP5.AI-10,AI:3007574
GTP-NAE189,NAE189/Field Bus2.KW-CP5.AI-Voltage line-neutral,AI:3007592
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Current phase A,AI:3007773
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Current phase B,AI:3007791
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Current phase C,AI:3007809
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Frequency,AI:3007611
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Phase angle,AI:3007629
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Phase angle phase A,AI:3007935
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Phase angle phase B,AI:3007953
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Phase angle phase C,AI:3007971
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Power demand,AI:3007556
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Power factor,AI:3007538
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Power factor phase A,AI:3007719
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Power factor phase B,AI:3007737
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Power factor phase C,AI:3007755
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Reactive power phase A,AI:3007701
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Real Power,AI:3007520
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Real power phase A,AI:3007647
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Real power phase B,AI:3007665
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Real power phase C,AI:3007683
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Voltage line-line phase A-B,AI:3007881
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Voltage line-line phase B-C,AI:3007899
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Voltage line-line phase C-A,AI:3007917
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Voltage line-neutral phase A-N,AI:3007827
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Voltage line-neutral phase B-N,AI:3007845
GTP-NAE189,NAE189/Field Bus2.KW-CP5.Voltage line-neutral phase C-N,AI:3007863
GTP-NAE189,NAE189/Field Bus2.KW-LP1.AI-1,AI:3010713
GTP-NAE189,NAE189/Field Bus2.KW-LP1.AI-2,AI:3010714
GTP-NAE189,NAE189/Field Bus2.KW-LP1.AI-10,AI:3007570
GTP-NAE189,NAE189/Field Bus2.KW-LP1.AI-Voltage line-neutral,AI:3007588
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Current phase A,AI:3007769
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Current phase B,AI:3007787
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Current phase C,AI:3007805
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Frequency,AI:3007607
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Phase angle,AI:3007625
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Phase angle phase A,AI:3007931
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Phase angle phase B,AI:3007949
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Phase angle phase C,AI:3007967
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Power demand,AI:3007552
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Power factor,AI:3007534
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Power factor phase A,AI:3007715
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Power factor phase B,AI:3007733
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Power factor phase C,AI:3007751
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Reactive power phase A,AI:3007697
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Real Power,AI:3007516
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Real power phase A,AI:3007643
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Real power phase B,AI:3007661
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Real power phase C,AI:3007679
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Voltage line-line phase A-B,AI:3007877
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Voltage line-line phase B-C,AI:3007895
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Voltage line-line phase C-A,AI:3007913
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Voltage line-neutral phase A-N,AI:3007823
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Voltage line-neutral phase B-N,AI:3007841
GTP-NAE189,NAE189/Field Bus2.KW-LP1.Voltage line-neutral phase C-N,AI:3007859
GTP-NAE189,NAE189/Field Bus2.KW-LP2.AI-10,AI:3007571
GTP-NAE189,NAE189/Field Bus2.KW-LP2.AI-Voltage line-neutral,AI:3007589
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Current phase A,AI:3007770
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Current phase B,AI:3007788
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Current phase C,AI:3007806
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Frequency,AI:3007608
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Phase angle,AI:3007626
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Phase angle phase A,AI:3007932
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Phase angle phase B,AI:3007950
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Phase angle phase C,AI:3007968
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Power demand,AI:3007553
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Power factor,AI:3007535
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Power factor phase A,AI:3007716
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Power factor phase B,AI:3007734
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Power factor phase C,AI:3007752
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Reactive power phase A,AI:3007698
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Real Power,AI:3007517
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Real power phase A,AI:3007644
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Real power phase B,AI:3007662
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Real power phase C,AI:3007680
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Voltage line-line phase A-B,AI:3007878
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Voltage line-line phase B-C,AI:3007896
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Voltage line-line phase C-A,AI:3007914
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Voltage line-neutral phase A-N,AI:3007824
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Voltage line-neutral phase B-N,AI:3007842
GTP-NAE189,NAE189/Field Bus2.KW-LP2.Voltage line-neutral phase C-N,AI:3007860
GTP-NAE189,NAE189/Field Bus2.KW-LP3.AI-10,AI:3007575
GTP-NAE189,NAE189/Field Bus2.KW-LP3.AI-Voltage line-neutral,AI:3007593
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Current phase A,AI:3007774
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Current phase B,AI:3007792
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Current phase C,AI:3007810
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Frequency,AI:3007612
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Phase angle,AI:3007630
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Phase angle phase A,AI:3007936
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Phase angle phase B,AI:3007954
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Phase angle phase C,AI:3007972
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Power demand,AI:3007557
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Power factor,AI:3007539
GTP-NAE189,NAE189/Field Bus2.KW-LP3.Power factor phase A,AI:3007720
